Country,Name,POS,AGE,HT,WT,Country_logo,BMI
Wales,Joe Allen,Midfielder,32,167.64000000000001,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,22.0
Wales,Dylan Levitt,Midfielder,22,177.8,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,22.4
Wales,Joe Morrell,Midfielder,25,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,22.4
Wales,Aaron Ramsey,Midfielder,31,177.8,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.9
Wales,Matt Smith,Midfielder,23,172.72,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.7
Wales,Sorba Thomas,Midfielder,23,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.6
Wales,Jonathan Williams,Midfielder,29,167.64000000000001,59.9,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,21.3
Wales,Harry Wilson,Midfielder,25,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.4
Wales,Gareth Bale,Forward,33,182.88,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,24.4
Wales,Mark Harris,Forward,23,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.0
Wales,Daniel James,Forward,25,170.18,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,26.1
Wales,Brennan Johnson,Forward,21,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,23.0
Wales,Kieffer Moore,Forward,30,195.58,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/1004.vresize.350.350.medium.0.png,21.6
